,ids,labels,parents,values
396,Foggy-Warrant,Warrant,Boston-Foggy,115
397,Foggy-Robbery,Robbery,Boston-Foggy,53
398,Foggy-VAL,VAL,Boston-Foggy,6
399,Foggy-Drugs,Drugs,Boston-Foggy,136
400,Foggy-Killing,Killing,Boston-Foggy,4
401,Foggy-Arson,Arson,Boston-Foggy,1
402,Foggy-Towed,Towed,Boston-Foggy,1
403,Humid and Mostly Cloudy-Fraud,Fraud,Boston-Humid and Mostly Cloudy,61
404,Humid and Mostly Cloudy-Burglary,Burglary,Boston-Humid and Mostly Cloudy,301
405,Humid and Mostly Cloudy-Other,Other,Boston-Humid and Mostly Cloudy,449
406,Humid and Mostly Cloudy-Property,Property,Boston-Humid and Mostly Cloudy,93
407,Humid and Mostly Cloudy-Verbal,Verbal,Boston-Humid and Mostly Cloudy,40
408,Humid and Mostly Cloudy-Investigate ,Investigate ,Boston-Humid and Mostly Cloudy,202
409,Humid and Mostly Cloudy-Violence,Violence,Boston-Humid and Mostly Cloudy,172
410,Humid and Mostly Cloudy-Medical,Medical,Boston-Humid and Mostly Cloudy,139
411,Humid and Mostly Cloudy-Vandalism,Vandalism,Boston-Humid and Mostly Cloudy,105
412,Humid and Mostly Cloudy-M/V,M/V,Boston-Humid and Mostly Cloudy,209
413,Humid and Mostly Cloudy-Auto-Theft,Auto-Theft,Boston-Humid and Mostly Cloudy,42
414,Humid and Mostly Cloudy-Warrant,Warrant,Boston-Humid and Mostly Cloudy,59
415,Humid and Mostly Cloudy-Robbery,Robbery,Boston-Humid and Mostly Cloudy,20
416,Humid and Mostly Cloudy-VAL,VAL,Boston-Humid and Mostly Cloudy,2
417,Humid and Mostly Cloudy-Drugs,Drugs,Boston-Humid and Mostly Cloudy,120
418,Humid and Mostly Cloudy-Killing,Killing,Boston-Humid and Mostly Cloudy,4
419,Humid and Mostly Cloudy-Arson,Arson,Boston-Humid and Mostly Cloudy,1
420,Humid and Mostly Cloudy-Towed,Towed,Boston-Humid and Mostly Cloudy,1
421,Humid-Fraud,Fraud,Boston-Humid,52
422,Humid-Burglary,Burglary,Boston-Humid,183
423,Humid-Other,Other,Boston-Humid,304
424,Humid-Property,Property,Boston-Humid,64
425,Humid-Verbal,Verbal,Boston-Humid,27
426,Humid-Investigate ,Investigate ,Boston-Humid,142
427,Humid-Violence,Violence,Boston-Humid,80
428,Humid-Medical,Medical,Boston-Humid,103
429,Humid-Vandalism,Vandalism,Boston-Humid,56
430,Humid-M/V,M/V,Boston-Humid,126
431,Humid-Auto-Theft,Auto-Theft,Boston-Humid,20
432,Humid-Warrant,Warrant,Boston-Humid,31
433,Humid-Robbery,Robbery,Boston-Humid,13
434,Humid-VAL,VAL,Boston-Humid,3
435,Humid-Drugs,Drugs,Boston-Humid,49
436,Humid-Killing,,Boston-Humid,0
437,Humid-Arson,,Boston-Humid,0
438,Humid-Towed,,Boston-Humid,0
439,Light Rain and Humid-Fraud,Fraud,Boston-Light Rain and Humid,3
440,Light Rain and Humid-Burglary,Burglary,Boston-Light Rain and Humid,6
441,Light Rain and Humid-Other,Other,Boston-Light Rain and Humid,10
442,Light Rain and Humid-Property,Property,Boston-Light Rain and Humid,1
443,Light Rain and Humid-Verbal,Verbal,Boston-Light Rain and Humid,1
444,Light Rain and Humid-Investigate ,Investigate ,Boston-Light Rain and Humid,12
445,Light Rain and Humid-Violence,Violence,Boston-Light Rain and Humid,6
446,Light Rain and Humid-Medical,Medical,Boston-Light Rain and Humid,7
447,Light Rain and Humid-Vandalism,Vandalism,Boston-Light Rain and Humid,3
448,Light Rain and Humid-M/V,M/V,Boston-Light Rain and Humid,6
449,Light Rain and Humid-Auto-Theft,,Boston-Light Rain and Humid,0
450,Light Rain and Humid-Warrant,Warrant,Boston-Light Rain and Humid,1
451,Light Rain and Humid-Robbery,,Boston-Light Rain and Humid,0
452,Light Rain and Humid-VAL,,Boston-Light Rain and Humid,0
453,Light Rain and Humid-Drugs,Drugs,Boston-Light Rain and Humid,2
454,Light Rain and Humid-Killing,,Boston-Light Rain and Humid,0
455,Light Rain and Humid-Arson,,Boston-Light Rain and Humid,0
456,Light Rain and Humid-Towed,,Boston-Light Rain and Humid,0
457,Humid and Overcast-Fraud,Fraud,Boston-Humid and Overcast,24
458,Humid and Overcast-Burglary,Burglary,Boston-Humid and Overcast,72
459,Humid and Overcast-Other,Other,Boston-Humid and Overcast,108
460,Humid and Overcast-Property,Property,Boston-Humid and Overcast,19
461,Humid and Overcast-Verbal,Verbal,Boston-Humid and Overcast,14
462,Humid and Overcast-Investigate ,Investigate ,Boston-Humid and Overcast,54
463,Humid and Overcast-Violence,Violence,Boston-Humid and Overcast,20
464,Humid and Overcast-Medical,Medical,Boston-Humid and Overcast,25
465,Humid and Overcast-Vandalism,Vandalism,Boston-Humid and Overcast,19
466,Humid and Overcast-M/V,M/V,Boston-Humid and Overcast,52
467,Humid and Overcast-Auto-Theft,Auto-Theft,Boston-Humid and Overcast,10
468,Humid and Overcast-Warrant,Warrant,Boston-Humid and Overcast,11
469,Humid and Overcast-Robbery,Robbery,Boston-Humid and Overcast,6
470,Humid and Overcast-VAL,VAL,Boston-Humid and Overcast,1
471,Humid and Overcast-Drugs,Drugs,Boston-Humid and Overcast,32
472,Humid and Overcast-Killing,,Boston-Humid and Overcast,0
473,Humid and Overcast-Arson,,Boston-Humid and Overcast,0
474,Humid and Overcast-Towed,,Boston-Humid and Overcast,0
475,Possible Drizzle and Humid-Fraud,Fraud,Boston-Possible Drizzle and Humid,10
476,Possible Drizzle and Humid-Burglary,Burglary,Boston-Possible Drizzle and Humid,49
477,Possible Drizzle and Humid-Other,Other,Boston-Possible Drizzle and Humid,56
478,Possible Drizzle and Humid-Property,Property,Boston-Possible Drizzle and Humid,12
479,Possible Drizzle and Humid-Verbal,Verbal,Boston-Possible Drizzle and Humid,2
480,Possible Drizzle and Humid-Investigate ,Investigate ,Boston-Possible Drizzle and Humid,16
481,Possible Drizzle and Humid-Violence,Violence,Boston-Possible Drizzle and Humid,21
482,Possible Drizzle and Humid-Medical,Medical,Boston-Possible Drizzle and Humid,23
483,Possible Drizzle and Humid-Vandalism,Vandalism,Boston-Possible Drizzle and Humid,17
484,Possible Drizzle and Humid-M/V,M/V,Boston-Possible Drizzle and Humid,34
485,Possible Drizzle and Humid-Auto-Theft,Auto-Theft,Boston-Possible Drizzle and Humid,5
486,Possible Drizzle and Humid-Warrant,Warrant,Boston-Possible Drizzle and Humid,1
487,Possible Drizzle and Humid-Robbery,Robbery,Boston-Possible Drizzle and Humid,2
488,Possible Drizzle and Humid-VAL,,Boston-Possible Drizzle and Humid,0
489,Possible Drizzle and Humid-Drugs,Drugs,Boston-Possible Drizzle and Humid,16
490,Possible Drizzle and Humid-Killing,,Boston-Possible Drizzle and Humid,0
491,Possible Drizzle and Humid-Arson,,Boston-Possible Drizzle and Humid,0
492,Possible Drizzle and Humid-Towed,,Boston-Possible Drizzle and Humid,0
493,Drizzle and Humid-Fraud,Fraud,Boston-Drizzle and Humid,5
494,Drizzle and Humid-Burglary,Burglary,Boston-Drizzle and Humid,4
495,Drizzle and Humid-Other,Other,Boston-Drizzle and Humid,14
496,Drizzle and Humid-Property,Property,Boston-Drizzle and Humid,5
497,Drizzle and Humid-Verbal,,Boston-Drizzle and Humid,0
498,Drizzle and Humid-Investigate ,Investigate ,Boston-Drizzle and Humid,5
499,Drizzle and Humid-Violence,Violence,Boston-Drizzle and Humid,5
500,Drizzle and Humid-Medical,,Boston-Drizzle and Humid,0
501,Drizzle and Humid-Vandalism,Vandalism,Boston-Drizzle and Humid,2
502,Drizzle and Humid-M/V,M/V,Boston-Drizzle and Humid,5
503,Drizzle and Humid-Auto-Theft,Auto-Theft,Boston-Drizzle and Humid,2
504,Drizzle and Humid-Warrant,,Boston-Drizzle and Humid,0
505,Drizzle and Humid-Robbery,,Boston-Drizzle and Humid,0
506,Drizzle and Humid-VAL,,Boston-Drizzle and Humid,0
507,Drizzle and Humid-Drugs,Drugs,Boston-Drizzle and Humid,6
508,Drizzle and Humid-Killing,,Boston-Drizzle and Humid,0
509,Drizzle and Humid-Arson,,Boston-Drizzle and Humid,0
510,Drizzle and Humid-Towed,,Boston-Drizzle and Humid,0
511,Light Sleet-Fraud,Fraud,Boston-Light Sleet,4
512,Light Sleet-Burglary,Burglary,Boston-Light Sleet,28
513,Light Sleet-Other,Other,Boston-Light Sleet,64
514,Light Sleet-Property,Property,Boston-Light Sleet,8
515,Light Sleet-Verbal,Verbal,Boston-Light Sleet,4
516,Light Sleet-Investigate ,Investigate ,Boston-Light Sleet,18
517,Light Sleet-Violence,Violence,Boston-Light Sleet,16
518,Light Sleet-Medical,Medical,Boston-Light Sleet,10
519,Light Sleet-Vandalism,Vandalism,Boston-Light Sleet,6
520,Light Sleet-M/V,M/V,Boston-Light Sleet,25
521,Light Sleet-Auto-Theft,Auto-Theft,Boston-Light Sleet,3
522,Light Sleet-Warrant,Warrant,Boston-Light Sleet,4
523,Light Sleet-Robbery,Robbery,Boston-Light Sleet,4
524,Light Sleet-VAL,,Boston-Light Sleet,0
525,Light Sleet-Drugs,Drugs,Boston-Light Sleet,5
526,Light Sleet-Killing,,Boston-Light Sleet,0
527,Light Sleet-Arson,,Boston-Light Sleet,0
528,Light Sleet-Towed,,Boston-Light Sleet,0
529,Possible Flurries-Fraud,Fraud,Boston-Possible Flurries,34
530,Possible Flurries-Burglary,Burglary,Boston-Possible Flurries,148
531,Possible Flurries-Other,Other,Boston-Possible Flurries,333
532,Possible Flurries-Property,Property,Boston-Possible Flurries,68
533,Possible Flurries-Verbal,Verbal,Boston-Possible Flurries,21
534,Possible Flurries-Investigate ,Investigate ,Boston-Possible Flurries,128
535,Possible Flurries-Violence,Violence,Boston-Possible Flurries,81
536,Possible Flurries-Medical,Medical,Boston-Possible Flurries,101
537,Possible Flurries-Vandalism,Vandalism,Boston-Possible Flurries,63
538,Possible Flurries-M/V,M/V,Boston-Possible Flurries,140
539,Possible Flurries-Auto-Theft,Auto-Theft,Boston-Possible Flurries,15
540,Possible Flurries-Warrant,Warrant,Boston-Possible Flurries,34
541,Possible Flurries-Robbery,Robbery,Boston-Possible Flurries,18
542,Possible Flurries-VAL,,Boston-Possible Flurries,0
543,Possible Flurries-Drugs,Drugs,Boston-Possible Flurries,67
544,Possible Flurries-Killing,,Boston-Possible Flurries,0
545,Possible Flurries-Arson,Arson,Boston-Possible Flurries,1
546,Possible Flurries-Towed,,Boston-Possible Flurries,0
547,Light Snow-Fraud,Fraud,Boston-Light Snow,15
548,Light Snow-Burglary,Burglary,Boston-Light Snow,44
549,Light Snow-Other,Other,Boston-Light Snow,91
550,Light Snow-Property,Property,Boston-Light Snow,20
551,Light Snow-Verbal,Verbal,Boston-Light Snow,9
552,Light Snow-Investigate ,Investigate ,Boston-Light Snow,44
553,Light Snow-Violence,Violence,Boston-Light Snow,19
554,Light Snow-Medical,Medical,Boston-Light Snow,29
555,Light Snow-Vandalism,Vandalism,Boston-Light Snow,20
556,Light Snow-M/V,M/V,Boston-Light Snow,46
557,Light Snow-Auto-Theft,Auto-Theft,Boston-Light Snow,6
558,Light Snow-Warrant,Warrant,Boston-Light Snow,8
559,Light Snow-Robbery,Robbery,Boston-Light Snow,4
560,Light Snow-VAL,VAL,Boston-Light Snow,1
561,Light Snow-Drugs,Drugs,Boston-Light Snow,14
562,Light Snow-Killing,,Boston-Light Snow,0
563,Light Snow-Arson,,Boston-Light Snow,0
564,Light Snow-Towed,,Boston-Light Snow,0
565,Rain and Humid-Fraud,Fraud,Boston-Rain and Humid,1
566,Rain and Humid-Burglary,Burglary,Boston-Rain and Humid,11
567,Rain and Humid-Other,Other,Boston-Rain and Humid,11
568,Rain and Humid-Property,Property,Boston-Rain and Humid,5
569,Rain and Humid-Verbal,Verbal,Boston-Rain and Humid,2
570,Rain and Humid-Investigate ,Investigate ,Boston-Rain and Humid,3
571,Rain and Humid-Violence,Violence,Boston-Rain and Humid,11
572,Rain and Humid-Medical,Medical,Boston-Rain and Humid,4
573,Rain and Humid-Vandalism,,Boston-Rain and Humid,0
574,Rain and Humid-M/V,M/V,Boston-Rain and Humid,9
575,Rain and Humid-Auto-Theft,Auto-Theft,Boston-Rain and Humid,3
576,Rain and Humid-Warrant,Warrant,Boston-Rain and Humid,2
577,Rain and Humid-Robbery,,Boston-Rain and Humid,0
578,Rain and Humid-VAL,,Boston-Rain and Humid,0
579,Rain and Humid-Drugs,Drugs,Boston-Rain and Humid,8
580,Rain and Humid-Killing,,Boston-Rain and Humid,0
581,Rain and Humid-Arson,,Boston-Rain and Humid,0
582,Rain and Humid-Towed,,Boston-Rain and Humid,0
583,Possible Light Snow-Fraud,Fraud,Boston-Possible Light Snow,1
584,Possible Light Snow-Burglary,Burglary,Boston-Possible Light Snow,10
585,Possible Light Snow-Other,Other,Boston-Possible Light Snow,7
586,Possible Light Snow-Property,Property,Boston-Possible Light Snow,2
587,Possible Light Snow-Verbal,,Boston-Possible Light Snow,0
588,Possible Light Snow-Investigate ,Investigate ,Boston-Possible Light Snow,5
589,Possible Light Snow-Violence,Violence,Boston-Possible Light Snow,2
590,Possible Light Snow-Medical,Medical,Boston-Possible Light Snow,2
591,Possible Light Snow-Vandalism,Vandalism,Boston-Possible Light Snow,1
592,Possible Light Snow-M/V,M/V,Boston-Possible Light Snow,11
593,Possible Light Snow-Auto-Theft,,Boston-Possible Light Snow,0
594,Possible Light Snow-Warrant,Warrant,Boston-Possible Light Snow,2
595,Possible Light Snow-Robbery,Robbery,Boston-Possible Light Snow,2
596,Possible Light Snow-VAL,,Boston-Possible Light Snow,0
597,Possible Light Snow-Drugs,Drugs,Boston-Possible Light Snow,2
598,Possible Light Snow-Killing,,Boston-Possible Light Snow,0
599,Possible Light Snow-Arson,,Boston-Possible Light Snow,0
600,Possible Light Snow-Towed,,Boston-Possible Light Snow,0
601,Possible Light Sleet-Fraud,,Boston-Possible Light Sleet,0
602,Possible Light Sleet-Burglary,Burglary,Boston-Possible Light Sleet,30
603,Possible Light Sleet-Other,Other,Boston-Possible Light Sleet,45
604,Possible Light Sleet-Property,Property,Boston-Possible Light Sleet,7
605,Possible Light Sleet-Verbal,Verbal,Boston-Possible Light Sleet,6
606,Possible Light Sleet-Investigate ,Investigate ,Boston-Possible Light Sleet,22
607,Possible Light Sleet-Violence,Violence,Boston-Possible Light Sleet,8
608,Possible Light Sleet-Medical,Medical,Boston-Possible Light Sleet,9
609,Possible Light Sleet-Vandalism,Vandalism,Boston-Possible Light Sleet,10
610,Possible Light Sleet-M/V,M/V,Boston-Possible Light Sleet,37
611,Possible Light Sleet-Auto-Theft,Auto-Theft,Boston-Possible Light Sleet,5
612,Possible Light Sleet-Warrant,Warrant,Boston-Possible Light Sleet,3
613,Possible Light Sleet-Robbery,Robbery,Boston-Possible Light Sleet,1
614,Possible Light Sleet-VAL,,Boston-Possible Light Sleet,0
615,Possible Light Sleet-Drugs,Drugs,Boston-Possible Light Sleet,8
616,Possible Light Sleet-Killing,,Boston-Possible Light Sleet,0
617,Possible Light Sleet-Arson,,Boston-Possible Light Sleet,0
618,Possible Light Sleet-Towed,,Boston-Possible Light Sleet,0
619,Possible Light Rain and Humid-Fraud,Fraud,Boston-Possible Light Rain and Humid,2
620,Possible Light Rain and Humid-Burglary,Burglary,Boston-Possible Light Rain and Humid,22
621,Possible Light Rain and Humid-Other,Other,Boston-Possible Light Rain and Humid,16
622,Possible Light Rain and Humid-Property,Property,Boston-Possible Light Rain and Humid,10
623,Possible Light Rain and Humid-Verbal,Verbal,Boston-Possible Light Rain and Humid,1
624,Possible Light Rain and Humid-Investigate ,Investigate ,Boston-Possible Light Rain and Humid,11
625,Possible Light Rain and Humid-Violence,Violence,Boston-Possible Light Rain and Humid,4
626,Possible Light Rain and Humid-Medical,Medical,Boston-Possible Light Rain and Humid,7
627,Possible Light Rain and Humid-Vandalism,Vandalism,Boston-Possible Light Rain and Humid,9
628,Possible Light Rain and Humid-M/V,M/V,Boston-Possible Light Rain and Humid,8
629,Possible Light Rain and Humid-Auto-Theft,Auto-Theft,Boston-Possible Light Rain and Humid,2
630,Possible Light Rain and Humid-Warrant,Warrant,Boston-Possible Light Rain and Humid,1
631,Possible Light Rain and Humid-Robbery,Robbery,Boston-Possible Light Rain and Humid,1
632,Possible Light Rain and Humid-VAL,,Boston-Possible Light Rain and Humid,0
633,Possible Light Rain and Humid-Drugs,Drugs,Boston-Possible Light Rain and Humid,7
634,Possible Light Rain and Humid-Killing,,Boston-Possible Light Rain and Humid,0
635,Possible Light Rain and Humid-Arson,,Boston-Possible Light Rain and Humid,0
636,Possible Light Rain and Humid-Towed,,Boston-Possible Light Rain and Humid,0
637,Heavy Rain-Fraud,,Boston-Heavy Rain,0
638,Heavy Rain-Burglary,Burglary,Boston-Heavy Rain,2
639,Heavy Rain-Other,Other,Boston-Heavy Rain,4
640,Heavy Rain-Property,,Boston-Heavy Rain,0
641,Heavy Rain-Verbal,,Boston-Heavy Rain,0
642,Heavy Rain-Investigate ,Investigate ,Boston-Heavy Rain,3
643,Heavy Rain-Violence,,Boston-Heavy Rain,0
644,Heavy Rain-Medical,Medical,Boston-Heavy Rain,2
645,Heavy Rain-Vandalism,Vandalism,Boston-Heavy Rain,1
646,Heavy Rain-M/V,M/V,Boston-Heavy Rain,1
647,Heavy Rain-Auto-Theft,,Boston-Heavy Rain,0
648,Heavy Rain-Warrant,,Boston-Heavy Rain,0
649,Heavy Rain-Robbery,,Boston-Heavy Rain,0
650,Heavy Rain-VAL,,Boston-Heavy Rain,0
651,Heavy Rain-Drugs,,Boston-Heavy Rain,0
652,Heavy Rain-Killing,,Boston-Heavy Rain,0
653,Heavy Rain-Arson,,Boston-Heavy Rain,0
654,Heavy Rain-Towed,,Boston-Heavy Rain,0
655,Denver-Clear,Clear,Weather-Denver,75985
656,Denver-Mostly Cloudy,Mostly Cloudy,Weather-Denver,142890
657,Denver-Partly Cloudy,Partly Cloudy,Weather-Denver,160170
658,Denver-Overcast,Overcast,Weather-Denver,33006
659,Denver-Foggy,Foggy,Weather-Denver,16210
660,Denver-Possible Drizzle,Possible Drizzle,Weather-Denver,7987
661,Denver-Possible Light Rain,Possible Light Rain,Weather-Denver,1186
662,Denver-Light Snow,Light Snow,Weather-Denver,504
663,Denver-Light Rain,Light Rain,Weather-Denver,3825
664,Denver-Possible Flurries,Possible Flurries,Weather-Denver,2555
665,Denver-Drizzle,Drizzle,Weather-Denver,1317
666,Denver-Flurries,Flurries,Weather-Denver,215
667,Denver-Possible Light Sleet,Possible Light Sleet,Weather-Denver,84
668,Denver-Light Sleet,Light Sleet,Weather-Denver,73
669,Denver-Possible Light Snow,Possible Light Snow,Weather-Denver,139
670,Denver-Rain,Rain,Weather-Denver,121
671,Denver-Windy and Partly Cloudy,Windy and Partly Cloudy,Weather-Denver,16
672,Clear-Other,Other,Denver-Clear,12403
673,Clear-Auto-Theft,Auto-Theft,Denver-Clear,8570
674,Clear-Burglary,Burglary,Denver-Clear,12568
675,Clear-M/V,M/V,Denver-Clear,23190
676,Clear-Drugs,Drugs,Denver-Clear,4804
677,Clear-Fraud,Fraud,Denver-Clear,1350
678,Clear-Verbal,Verbal,Denver-Clear,7272
679,Clear-Violence,Violence,Denver-Clear,4910
680,Clear-Robbery,Robbery,Denver-Clear,812
681,Clear-Killing,Killing,Denver-Clear,28
682,Clear-Arson,Arson,Denver-Clear,78
683,Mostly Cloudy-Other,Other,Denver-Mostly Cloudy,29060
684,Mostly Cloudy-Auto-Theft,Auto-Theft,Denver-Mostly Cloudy,15703
685,Mostly Cloudy-Burglary,Burglary,Denver-Mostly Cloudy,24478
686,Mostly Cloudy-M/V,M/V,Denver-Mostly Cloudy,32322
687,Mostly Cloudy-Drugs,Drugs,Denver-Mostly Cloudy,9767
688,Mostly Cloudy-Fraud,Fraud,Denver-Mostly Cloudy,1598
689,Mostly Cloudy-Verbal,Verbal,Denver-Mostly Cloudy,16313
690,Mostly Cloudy-Violence,Violence,Denver-Mostly Cloudy,11160
691,Mostly Cloudy-Robbery,Robbery,Denver-Mostly Cloudy,2174
692,Mostly Cloudy-Killing,Killing,Denver-Mostly Cloudy,92
693,Mostly Cloudy-Arson,Arson,Denver-Mostly Cloudy,223
694,Partly Cloudy-Other,Other,Denver-Partly Cloudy,29457
695,Partly Cloudy-Auto-Theft,Auto-Theft,Denver-Partly Cloudy,17695
696,Partly Cloudy-Burglary,Burglary,Denver-Partly Cloudy,26745
697,Partly Cloudy-M/V,M/V,Denver-Partly Cloudy,41545
698,Partly Cloudy-Drugs,Drugs,Denver-Partly Cloudy,11220
699,Partly Cloudy-Fraud,Fraud,Denver-Partly Cloudy,2093
700,Partly Cloudy-Verbal,Verbal,Denver-Partly Cloudy,17159
701,Partly Cloudy-Violence,Violence,Denver-Partly Cloudy,11980
702,Partly Cloudy-Robbery,Robbery,Denver-Partly Cloudy,1969
703,Partly Cloudy-Killing,Killing,Denver-Partly Cloudy,105
704,Partly Cloudy-Arson,Arson,Denver-Partly Cloudy,202
705,Overcast-Other,Other,Denver-Overcast,5989
706,Overcast-Auto-Theft,Auto-Theft,Denver-Overcast,3563
707,Overcast-Burglary,Burglary,Denver-Overcast,5411
708,Overcast-M/V,M/V,Denver-Overcast,9641
709,Overcast-Drugs,Drugs,Denver-Overcast,2110
710,Overcast-Fraud,Fraud,Denver-Overcast,555
711,Overcast-Verbal,Verbal,Denver-Overcast,3216
712,Overcast-Violence,Violence,Denver-Overcast,2073
713,Overcast-Robbery,Robbery,Denver-Overcast,399
714,Overcast-Killing,Killing,Denver-Overcast,13
715,Overcast-Arson,Arson,Denver-Overcast,36
716,Foggy-Other,Other,Denver-Foggy,2682
717,Foggy-Auto-Theft,Auto-Theft,Denver-Foggy,1634
718,Foggy-Burglary,Burglary,Denver-Foggy,2597
719,Foggy-M/V,M/V,Denver-Foggy,5532
720,Foggy-Drugs,Drugs,Denver-Foggy,934
721,Foggy-Fraud,Fraud,Denver-Foggy,258
722,Foggy-Verbal,Verbal,Denver-Foggy,1394
723,Foggy-Violence,Violence,Denver-Foggy,945
724,Foggy-Robbery,Robbery,Denver-Foggy,212
725,Foggy-Killing,Killing,Denver-Foggy,11
726,Foggy-Arson,Arson,Denver-Foggy,11
727,Possible Drizzle-Other,Other,Denver-Possible Drizzle,1603
728,Possible Drizzle-Auto-Theft,Auto-Theft,Denver-Possible Drizzle,881
729,Possible Drizzle-Burglary,Burglary,Denver-Possible Drizzle,1398
730,Possible Drizzle-M/V,M/V,Denver-Possible Drizzle,1888
731,Possible Drizzle-Drugs,Drugs,Denver-Possible Drizzle,479
732,Possible Drizzle-Fraud,Fraud,Denver-Possible Drizzle,105
733,Possible Drizzle-Verbal,Verbal,Denver-Possible Drizzle,894
734,Possible Drizzle-Violence,Violence,Denver-Possible Drizzle,602
735,Possible Drizzle-Robbery,Robbery,Denver-Possible Drizzle,120
736,Possible Drizzle-Killing,Killing,Denver-Possible Drizzle,4
737,Possible Drizzle-Arson,Arson,Denver-Possible Drizzle,13
738,Possible Light Rain-Other,Other,Denver-Possible Light Rain,257
739,Possible Light Rain-Auto-Theft,Auto-Theft,Denver-Possible Light Rain,140
740,Possible Light Rain-Burglary,Burglary,Denver-Possible Light Rain,175
741,Possible Light Rain-M/V,M/V,Denver-Possible Light Rain,258
742,Possible Light Rain-Drugs,Drugs,Denver-Possible Light Rain,77
743,Possible Light Rain-Fraud,Fraud,Denver-Possible Light Rain,13
744,Possible Light Rain-Verbal,Verbal,Denver-Possible Light Rain,165
745,Possible Light Rain-Violence,Violence,Denver-Possible Light Rain,83
746,Possible Light Rain-Robbery,Robbery,Denver-Possible Light Rain,16
747,Possible Light Rain-Killing,Killing,Denver-Possible Light Rain,1
748,Possible Light Rain-Arson,Arson,Denver-Possible Light Rain,1
749,Light Snow-Other,Other,Denver-Light Snow,116
750,Light Snow-Auto-Theft,Auto-Theft,Denver-Light Snow,61
751,Light Snow-Burglary,Burglary,Denver-Light Snow,76
752,Light Snow-M/V,M/V,Denver-Light Snow,126
753,Light Snow-Drugs,Drugs,Denver-Light Snow,21
754,Light Snow-Fraud,Fraud,Denver-Light Snow,8
755,Light Snow-Verbal,Verbal,Denver-Light Snow,57
756,Light Snow-Violence,Violence,Denver-Light Snow,31
757,Light Snow-Robbery,Robbery,Denver-Light Snow,8
758,Light Snow-Killing,,Denver-Light Snow,0
759,Light Snow-Arson,,Denver-Light Snow,0
760,Light Rain-Other,Other,Denver-Light Rain,746
761,Light Rain-Auto-Theft,Auto-Theft,Denver-Light Rain,389
762,Light Rain-Burglary,Burglary,Denver-Light Rain,624
763,Light Rain-M/V,M/V,Denver-Light Rain,1088
764,Light Rain-Drugs,Drugs,Denver-Light Rain,217
765,Light Rain-Fraud,Fraud,Denver-Light Rain,33
766,Light Rain-Verbal,Verbal,Denver-Light Rain,427
767,Light Rain-Violence,Violence,Denver-Light Rain,244
768,Light Rain-Robbery,Robbery,Denver-Light Rain,53
769,Light Rain-Killing,Killing,Denver-Light Rain,1
770,Light Rain-Arson,Arson,Denver-Light Rain,3
771,Possible Flurries-Other,Other,Denver-Possible Flurries,501
772,Possible Flurries-Auto-Theft,Auto-Theft,Denver-Possible Flurries,259
773,Possible Flurries-Burglary,Burglary,Denver-Possible Flurries,396
774,Possible Flurries-M/V,M/V,Denver-Possible Flurries,719
775,Possible Flurries-Drugs,Drugs,Denver-Possible Flurries,153
